Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
1,2023-10-1,Display,981,2829,17,1.94%,3.40%,546,397,0xBD5D507002CC912FD09B40D712481882B63A2B5A,24,246,0
2,2023-10-2,Display,487,2532,27,6.12%,1.38%,885,151,0x665192AEC4FA06CD6207B7F2F6503E40DF9CEE4E,808,789,0
3,2023-10-3,Search,514,8272,17,8.95%,1.57%,914,144,0x42CD0B23C70E68B7064CA5D70BCF9890D00898B7,287,379,1
4,2023-10-4,Social,183,5456,7,6.21%,2.91%,723,414,0x1173E397B004A2450D87205BC4DD93B62EE1FDAD,216,963,1
5,2023-10-5,Display,255,2879,40,3.40%,2.46%,909,134,0x60C021C40ED932864B319A78908B871C4F360852,955,456,0
6,2023-10-6,Social,632,8387,33,6.74%,7.71%,847,354,0x17AFBDDB63B38D6FC50775B16D1F71012E6C6805,104,398,0
7,2023-10-7,Social,739,8152,14,7.73%,5.69%,968,464,0x2454A6953A566C39BD998D0B48E2D8BE5F183D4C,182,850,1
8,2023-10-8,Social,608,6613,25,7.46%,8.27%,798,379,0x62A281B23BF505B05FA79E7C19841F86A0F085CC,255,991,1
9,2023-10-9,Social,565,5000,25,3.48%,8.17%,539,287,0xC14EE5EE759C7812167126CAA77C4E216A6E9333,707,780,0
10,2023-10-10,Search,357,3217,33,5.85%,8.86%,349,265,0x4AC0A013D043F540D434C16D2D966DC4D2380DAA,402,19,0
11,2023-10-11,Search,829,5473,18,7.73%,2.60%,512,379,0x8650C5805063ABBC643C86593414C2B45FF5EA5C,137,5,0
12,2023-10-12,Social,729,3859,44,3.01%,7.08%,234,86,0x0A6D93C6DC4E7B59BA894C12C927CC2DD43C4D6E,748,117,1
13,2023-10-13,Social,878,4228,7,2.14%,9.21%,732,420,0xA21EAD0DDEFB5B797190070B3CBF3BD3BEE9DAF9,754,324,1
14,2023-10-14,Search,689,8445,27,7.18%,8.25%,408,125,0x50197D1FA011C31195F708FFE718278932A071DD,473,951,0
15,2023-10-15,Social,465,3131,39,6.12%,4.20%,298,63,0x7285D0C7103738E4168912153F62FBAD9CD29225,612,2,1
16,2023-10-16,Display,291,8950,49,2.79%,7.41%,643,409,0x9291190FBDD3486355AF738EA67AB185E319BDC9,457,840,0
17,2023-10-17,Search,419,7561,44,2.05%,1.53%,942,238,0x310EFB7CE600F640284E4BBCF20DB1F8B1B2ED6D,350,88,1
18,2023-10-18,Social,593,3823,45,6.47%,6.06%,641,440,0x2AF3C32477FC36093EF4DB7AD6926B482986A5F1,776,524,1
19,2023-10-19,Display,508,6846,40,4.85%,6.17%,278,300,0x43171F3339410201A3372A39A0C0C8974662C7FC,48,530,1
20,2023-10-20,Display,437,9916,49,6.19%,8.70%,657,273,0xC0E975CF4279C09231DBBAB55BC1D277E94C7701,417,66,1
21,2023-10-21,Display,250,7780,50,7.39%,2.29%,542,81,0x2865FC9C7784EBE81FD40FD5FE44B6884C78EA85,277,561,0
22,2023-10-22,Search,393,4025,26,4.67%,8.73%,173,96,0x2628DD20C8D650AD8950B2D57DA0BF9A42F70959,631,16,0
23,2023-10-23,Search,279,8701,12,4.47%,8.68%,998,213,0xB3159D285545483F8FCCDB75C7CC28FD1F622F37,435,76,0
24,2023-10-24,Search,432,8368,14,7.64%,2.33%,366,481,0xD760FAAE04DD5043D7062F57024E76A536E39305,612,438,1
25,2023-10-25,Display,418,4623,13,6.37%,9.94%,942,265,0x23773CAFE973FAC98BB0444BD95B02F5D3A5650D,880,553,0
26,2023-10-26,Search,972,4497,42,4.10%,6.62%,335,388,0x2206F620B760FE5BE7F8F40E55C725FEEB175EAF,51,872,0
27,2023-10-27,Search,140,8050,16,1.30%,1.02%,852,330,0x6ABEED4A0A3F7E6F3DE591EF2738A359DF48720D,997,502,0
28,2023-10-28,Social,657,4744,19,1.24%,4.61%,165,165,0x2CF636C2795749B4D0CCC419EDDDE025F14ACB12,451,319,0
29,2023-10-29,Search,647,8896,23,6.29%,8.68%,298,293,0xFE7D87BB5307D57F652777B34AB40F0ABE6BD316,142,288,1
30,2023-10-30,Social,898,8804,25,2.01%,4.13%,138,140,0xDC8E47C67C46F79A4333FB231AD7F09AAF4B7840,637,460,1
31,2023-10-1,Social,331,4150,50,9.76%,3.20%,796,95,0x89F21514F9BC6369A0302DA0CBE125EF7F088DEE,81,25,0
32,2023-10-2,Social,370,4360,21,4.09%,5.56%,176,495,0x418F65FCCF9808F5B6F982897DA6FFFA1B0D2042,51,552,1
